address,block,createdTimestamp,dispensers,fixedRateExchanges,pools
0x8fec357f29dae109467ba8f76eb3eecd2ab62b89,29626495,1655358103,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x8fec357f29dae109467ba8f76eb3eecd2ab62b89,,
0x0f132a4310baa8a500f6640703444b5b5be14fed,29626683,1655358619,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x0f132a4310baa8a500f6640703444b5b5be14fed,,
0x5dee8cf174cec6b8502b53dad0b3a80609fcfb33,29630778,1655368345,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5dee8cf174cec6b8502b53dad0b3a80609fcfb33,,
0xa14402ed955756a52b2c02098e1865d6f78ff023,29630965,1655368731,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa14402ed955756a52b2c02098e1865d6f78ff023,,
0xc620ae05167760d528c420cd54a7e599c1639eb8,29638316,1655385557,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x9e76d252ebacfe70df5143a32e88e554dabb515e31fe5e8ae8837aba283f9d32,
0x50c7448eac0999c5bc4c285e02a5cb7b86c5ee45,29652603,1655417541,,,0xe7832a036da14dc3bbcec5f73a8193221e9f0da5
0x4c324ddbc117a7a93c08d0060ed50cf61a1cf6c0,29708725,1655543029,,,0x5702f53698e462a165f47e5022d367c1a3609cb9
0x307de5283e64b96708730e6f783c979f3b0731d5,29717280,1655561341,,,0x101a4575f44b22656bed2ba428d2f48eed6b398a
0xf97a436872017c95f6fa20c07b2a19fa854eea18,29719046,1655565125,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xa70c746131db9cf2826d7d16e4b3c9b6a1a156e195bf999a5a6a325c8c9b9f48,
0xeaa11fad83d27b777b67c4ad446d36c60fcaac7d,29719274,1655565593,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xa369ac724b1d1248694f62fe6c462abbdca10328bbbd8f32d5a0fad779490ef2,
0x378e799200664487a2160004e3e8347db2775572,29734793,1655601023,,,0x56a5cf2fb3f5b12e6c4bc4c0f100800d3735e522
0xb29dba717a1c597a2b174123f3711571e0208a18,29811712,1655778237,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xb29dba717a1c597a2b174123f3711571e0208a18,,
0xaf0311880193919620304a73d5e7c0259716ed7a,29813345,1655781859,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xaf0311880193919620304a73d5e7c0259716ed7a,,
0x307b033c1daf1f18675cf23e7ea63514d61888f8,29813626,1655782437,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x307b033c1daf1f18675cf23e7ea63514d61888f8,,
0x607f5775c36235040eaa78561425321e7d53594a,29814943,1655785283,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x607f5775c36235040eaa78561425321e7d53594a,,
0x2bf8ac12483a9500311fc4c40fa8b3fe45e55b56,29815194,1655785801,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x2bf8ac12483a9500311fc4c40fa8b3fe45e55b56,,
0x56a85691eba05a84f5730aa2a0619d84ff8ab34a,29861865,1655888552,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x56a85691eba05a84f5730aa2a0619d84ff8ab34a,,
0x065a2871ed8d58743291852457cef3dd1a26f4e1,29887798,1655946148,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xb229150c6e69bf5b3fbdbdd2c6a824008f2700c2197c80f3a16e2124354960d7,
0xb9ee429124f188b281fe10c9f4f4d776a79496b9,29887879,1655946334,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xb9ee429124f188b281fe10c9f4f4d776a79496b9,,
0x5289a3a40d5bb754fbc25f3ed8614838a918a175,29891433,1655954030,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5289a3a40d5bb754fbc25f3ed8614838a918a175,,
0x388aaa97f0df070e26e0e634357957dcc5d9d5eb,29891499,1655954166,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x388aaa97f0df070e26e0e634357957dcc5d9d5eb,,
0xc7abac910c4f8242f4b4d2e963c12f169005c51e,29891999,1655955198,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x23fcccb378a75f10acd1b6e66e6dcb0492c47b138f5156039e662661b201250e,
0x48bbb3e7130b5c1f5c432f8e4e6a70ac427c8a0e,29892838,1655956928,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x48bbb3e7130b5c1f5c432f8e4e6a70ac427c8a0e,,
0x02b36c5e047131977dcd037f102401f1a491188b,29896369,1655964726,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x02b36c5e047131977dcd037f102401f1a491188b,,
0xc8a8428f2d635e735291db6707da866d099d3e93,29896656,1655965448,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xc8a8428f2d635e735291db6707da866d099d3e93,,
0xa3c4ce5f6bdb909ba1289b8b9eea53cf8d9af99b,29896809,1655965762,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xa3c4ce5f6bdb909ba1289b8b9eea53cf8d9af99b,,
0x1179d5acccc6fb6f882d3af0740167e7d276d8d7,29897480,1655967276,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x1179d5acccc6fb6f882d3af0740167e7d276d8d7,,
0xad9e76451cb2684f4f4230579f9988edaca92884,29897730,1655967920,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xad9e76451cb2684f4f4230579f9988edaca92884,,
0x0fde126eefe746935b867f5c83831d3294ba3aba,29897858,1655968184,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x0fde126eefe746935b867f5c83831d3294ba3aba,,
0xe90f840189a2d0755258ee8542fb484685b7fefe,29898022,1655968520,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xe90f840189a2d0755258ee8542fb484685b7fefe,,
0x36027d4081ce76bdc1dc1cda40be3d5c6041d54d,29898160,1655968804,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x36027d4081ce76bdc1dc1cda40be3d5c6041d54d,,
0xb65e86ea828adbb83ede343c8c1be93fb6fea75b,29900133,1655973391,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xb65e86ea828adbb83ede343c8c1be93fb6fea75b,,
0xb4f9cb659d4f49248af888e95016828b4430de85,29900340,1655973923,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xc02546a82e1ae2e9d64abe84cd36a0826d88628e7da54b289b2ff1e5c20f3569,
0x6c2992551e1b122805bc640e7d332ab0bffa7726,29900734,1655974757,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xc1f8173c86b9513d8eb40cf7f2a21a5c161c61a3a77365c992b0689fc738be3f,
0x2602e593ee3ec872281c267fe627a1a8d6cbedd6,29900886,1655975201,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x2602e593ee3ec872281c267fe627a1a8d6cbedd6,,
0x42c73f3c5ee51af37bdd90c6e147d205f6c6225f,29901887,1655977519,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xeb92f3fd7831e3582b64a388da62332d96147fd529081c6ca3f8f75af564077c,
0x235beac55ce6ebee3b8e2d87895693b4ebcfc281,29902164,1655978093,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xa4f32aefe29da6f466e75ad364d689e5584b8876028be6092cc983776f0e9160,
0xb297880b252ba07428b68276e428465bf0a3a031,29903245,1655980579,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x56be4c6b14d736571d7c669300b050664a1cc276476d595da5ae0838443a1d82,
0x2735c5ccc31fb44a630cba30170ed46c6e4da77e,29928535,1656037349,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x2735c5ccc31fb44a630cba30170ed46c6e4da77e,,
0xf04c71a1250978119f6a84c83b8eced5234e6dfa,29928807,1656037909,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xf04c71a1250978119f6a84c83b8eced5234e6dfa,,
0xc9ccd29f75d9a12752206a17d1cccb6fc20b0f1f,29938261,1656059593,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xc9ccd29f75d9a12752206a17d1cccb6fc20b0f1f,,
0xc1a4d48ab7e5a21a03785a0d939ae5b085362f9d,29939208,1656061803,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xefcce90c356432c54d63f3b10bfb1bb45a55a152980d7e4f5437abf81a452dee,
0xd166ee22c671a51e1e72ddd59c7cf4ce840e1706,29940303,1656064191,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xd166ee22c671a51e1e72ddd59c7cf4ce840e1706,,
0xf343209561d62a44df76b109c7d8a87b616540a7,30053076,1656319754,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x2500f9b51371994149651174fc78d3c40177acbc57d86c7e1f7036445f705ddb,
0x66248aaf32269fcc76acb4d2608b81efb12efb8a,30053140,1656319886,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x439ebbbd2051ad74f1057d5a10b5830c8948a1075dea5128471c83bec06db797,
0x850f4a1585b123d4caaf9ece7c104198f1b73a9c,30053310,1656320234,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x850f4a1585b123d4caaf9ece7c104198f1b73a9c,,
0x79443b5b451981e723453deb5b542d9cd2ce380e,30054384,1656322450,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xb4ad348756b47b19b5ec5dbbadbfebe3f17dbee4297f1226641b5c5016908bb4,
0x17b185473316db77ecb5e41d98fe0f033069776c,30057145,1656328422,,,0x569c692125cf32baf19e4ce713f9cf43e4c18c2c
0x7639938b2fd6e2f456e4a15ea7ffe202a88f7caa,30082628,1656386642,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x7aaba0765d33d97d01e9b1a9608643c885e7ed26064354e70bbe48056413c588,
0x5f8f8484f40f9003410dd3578e632bca811afd5e,30087989,1656398190,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5f8f8484f40f9003410dd3578e632bca811afd5e,,
0x59f172b7d9a55a0f803e9dbe066486a4cee3e24f,30090801,1656404549,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x59f172b7d9a55a0f803e9dbe066486a4cee3e24f,,
0x3e677ff544f4b854793c2f9f399f66f3639001d4,30091238,1656405579,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x3e677ff544f4b854793c2f9f399f66f3639001d4,,
0x4c67e701b65a870340819a404e8939053b9ad83f,30094374,1656412772,,,0x1f5927cb77ea8449f0281ed14847a70d7a4f7053
0x5e7976381e5b8f4b6922cfc24120b799a8e0a270,30119936,1656469159,,,0x0064e714161a7187a24f3a257ebdf2820e833434
0xe574cd0081b80ffb174e54e457b1b60619712da3,30121790,1656473238,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xe574cd0081b80ffb174e54e457b1b60619712da3,,
0x74ba30fb3d6ffc15b1bcec6f1cd2ab0c9931c58a,30122450,1656474730,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x618f28682dcb1f222fcff8d69ade22f675c7abb995d34f9104ee438c62a8a927,
0xb6e237b9c0ca85950cc8896ba611dd94a167e7e9,30122938,1656475852,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xb6e237b9c0ca85950cc8896ba611dd94a167e7e9,,
0x0be4eee288db0b9f4a4f675e3cdd79653a5efac7,30123274,1656476558,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x0be4eee288db0b9f4a4f675e3cdd79653a5efac7,,
0x30e8b1cc1b0dfb3dd98e3d138afffe75091bfefe,30125067,1656480641,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x30e8b1cc1b0dfb3dd98e3d138afffe75091bfefe,,
0x407595d86135a2ada0e392692e716d0e6fced83e,30125959,1656482737,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x407595d86135a2ada0e392692e716d0e6fced83e,,
0x9d16f9a53b72e47bca966e64c0e923e736214b20,30125959,1656482737,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x9d16f9a53b72e47bca966e64c0e923e736214b20,,
0x4a9739cff3322f37451831ff5eafb36de961f288,30126117,1656483061,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x4a9739cff3322f37451831ff5eafb36de961f288,,
0x3231fe643f9eaf0011e32320523950f4272b87b5,30127558,1656486292,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x3231fe643f9eaf0011e32320523950f4272b87b5,,
0xd01845ccdd064f3d7f6435b84051fdf88df0f394,30127595,1656486366,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xd01845ccdd064f3d7f6435b84051fdf88df0f394,,
0x0a31976cfd9eae0bf33cd6456a5cef664cbabee0,30129636,1656490966,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x0a31976cfd9eae0bf33cd6456a5cef664cbabee0,,
0xda3ee6f164ce1b28fadbb0e81b95d4a69ec5d954,30143869,1656522474,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xda3ee6f164ce1b28fadbb0e81b95d4a69ec5d954,,
0x06d2ff496036383d5eb20442f8ae8c7c302f3bc4,30144194,1656523148,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x06d2ff496036383d5eb20442f8ae8c7c302f3bc4,,
0x44bd4d9d0e79b19f005dc0f85452ace2dba23661,30144420,1656523612,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x44bd4d9d0e79b19f005dc0f85452ace2dba23661,,
0xb693b450694a03d892ea4e9ffb024c497cec4ebc,30159447,1656557429,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xb693b450694a03d892ea4e9ffb024c497cec4ebc,,
0x15fc932fc7045eb2a4af79046437bb8047b1a5e5,30159976,1656558647,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x15fc932fc7045eb2a4af79046437bb8047b1a5e5,,
0x35ca8f59abb89a3c98a4fc6071d3a165a65c6f2a,30159976,1656558647,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x35ca8f59abb89a3c98a4fc6071d3a165a65c6f2a,,
0xabcbacd452e7c5390c37260477505a0a5186aa00,30162189,1656563599,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xabcbacd452e7c5390c37260477505a0a5186aa00,,
0xd72fbaa6071c5cedafab83235bab47b2894ab88e,30163232,1656566012,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xd72fbaa6071c5cedafab83235bab47b2894ab88e,,
0xea04efce09f290b1a489a41e939167879cd8ea9b,30169038,1656578631,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0xea04efce09f290b1a489a41e939167879cd8ea9b,,
0x0eee52a43caa6fda585a053d869bb38d183ba61e,30169212,1656578987,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x0eee52a43caa6fda585a053d869bb38d183ba61e,,
0x5d4317c3b526e3258727a779cc307b3e9336f0c0,30169519,1656579621,0x257fe2e49530a4b7fc3ed597465e2931db3f20b7-0x5d4317c3b526e3258727a779cc307b3e9336f0c0,,
0x4424a66fb7043d856632381eee25859716f1346b,30247440,1656755631,,,0x193f1ce9108644cd4d09c769d8dcd100f2b901d6
0x4ad430b1d323096d611260dfb8cb3bf4120ec9d9,30248491,1656757925,,,0x9aa294df1b4c910e224422c7d6548c3c351f121a
0xb5c34a9a3eedcfdcb09ca59975bc95d04d181c4d,30251690,1656765335,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x69b34f876f6ef7c55b607da0fd4f5cd697ca3e49d49ba013ae1b954ecd21e348,
0xb1b196e609e211aa7a9f001e8bdc4bab86df380f,30257465,1656779458,,,0x800d0c1e4fb219a2d9bd2f292aa91abdcd862915
0x0ae7577fc8b0578a8860528e32140827973b5641,30270165,1656808662,,,0x5282476fad14439cb8e66d6734a24598d3da7946
0x529a509c20569e81bf1de7513ebb6867faaa09ea,30312417,1656903309,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x2528c955286d799f0a00403c352c9203286722eca23b6f27db975d0574c1c699,
0x34035e99ab21881e42af389a2d7138290d8c3a63,30317319,1656914446,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xa26cff7ef619d61d6483f52aafdeb0a56fbee5f3fc8154d757a73593c995a31b,
0x226ca0314b991ce10ffd6503d2d27a73ef343dbd,30317440,1656914696,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xd6a9ac9b5ef1436f633b4202baeb145775392223a7009475b2b333f0e396f0e6,
0x93ef0f146e1c2c3ab5eb889765639071398fc29d,30317947,1656915867,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x224882b7a197a12b006f411873267c14c1bd8bdcc2e31f0eb4b3f72a51bf30c7,
0xf222278f9efee11f9b64634c5b5d349488568115,30318256,1656916505,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xed0071d862e32ea8fc583735337e5b8682895f91fddefc37717a96d8dadc852f,
0x581c4d69f9f54a592c8fdae13fd0d822326d57dc,30318745,1656917652,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x66ba169c77cf645729d864b252db382478914c4bbb031cf03a42c03eb33a8378,
0xf34042d0a574cf540dcbb15a56a9ad4eb75bc44a,30318758,1656917678,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xd84c0e60450034d9e49e30c9d9207c8e952d2ed7f1db269d64b739305b402a13,
0xfc0af31f599817c82c843efd3cc8709d01854642,30318941,1656918058,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xb85b2bba3d03932e08f6294114c0e89e7ebd26be3ec51f942e781ab67056662a,
0xf1969f44993f5e2992fffbaa0610f62f13330289,30319225,1656918770,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x0a402459fae5207b5b91c7aa08769ac95e9dbddfdaeb4ac1064353a1c1d9af2e,
0xaa316a36db2fd9f6875053607733a16c43e218b8,30319233,1656918790,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x1682ab203a7b11da3069297795c790fe27371041f2cbd1f2174bc4a3311f70bb,
0x19c35c63f20d97b9d4758f152477948a9a052a65,30319435,1656919206,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x6f5fba30a269d504650c43fb19178bc20082e99519df27042f750ca2dc9e9953,
0x39526dff9f56c47c18ca58b64a094b5f0a7ca34d,30319488,1656919316,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0x08245d7992b7c03851ba13228597b5d50d3cffbfaff0aa4a0d9b4a052cb1845a,
0x0e12928c198ed07b53d8e3d30684bd575c4f6bad,30319670,1656919688,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xb32835b0453d757269fbdd465436ec31159fb31945809bf928bcce15435507ca,
0x3ee7d021ea30d035bbca7f1672dc40a0b953df78,30319871,1656920106,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xa2889dd45ae32e88a89f4acd2ff13f5147f5bba84ac34e18f597d663f0d3bcd6,
0xf6e22bb0ad0a9d22175c67a88ad666a5d48dce76,30339447,1656964381,,,0x4ef9f3b905aee2b36e350171d84776e90d03d7fd
0x7804711637b3bc378b40131a4d13fb7a5abc872f,30357441,1657005139,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xe20d3ef37100536005db053eb74d718da0340f3685dab5cf798db1d397faa327,
0xb625fb5f620c246e3fa1d66651fecb20dc4d7457,30358253,1657006959,,0xb28ab1aade4c75f8cf013136fc0c290aeaea9ba6-0xc73cac4871e4aa99ea2ff4a73466fb98bc49844d04d04c2ee592b5b34e7ef1cd,
