baseTokenLiquidity,datatokenLiquidity,exitCount,id,joinCount,spotPrice,swapCount,transactionCount,datatoken.address,datatoken.holderCount,datatoken.name,datatoken.nft.creator,datatoken.nft.name,datatoken.nft.owner,datatoken.nft.symbol,datatoken.nft.transferable,datatoken.orderCount,datatoken.symbol,block,timestamp
4030.784232275312037939,3974.273684490918113555,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,45,1.018292257161635198,0,45,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,4,UXOSEA-33,29924701,1656028800
4231.801750163330497935,4170.469736448653660465,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,48,1.018781385890845956,0,48,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,5,UXOSEA-33,29962658,1656115200
5231.801750163330497935,5155.976615708224441841,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,50,1.018781385890845956,0,50,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,5,UXOSEA-33,29999144,1656201600
5425.819703175400863177,5345.179443405321595851,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,53,1.019163192074207343,0,53,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30038574,1656288000
6425.819703175400863177,6330.317125049463687027,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,55,1.019163192074207343,0,55,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30077156,1656374400
6425.819703175400863177,6330.317125049463687027,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,55,1.019163192074207343,0,55,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30116196,1656460800
6032.69784782387620503,5943.03797186481891129,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,57,1.019163192074207343,0,57,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30154860,1656547200
6032.69784782387620503,5943.03797186481891129,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,57,1.019163192074207343,0,57,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30194066,1656633600
5735.208157974514818241,5649.969668493584165828,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,61,1.019163192074207343,0,61,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30231863,1656720000
8235.208157974514818241,8112.813872603939393868,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,63,1.019163192074207343,0,63,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30269197,1656806400
8235.208157974514818241,8112.813872603939393868,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,63,1.019163192074207343,0,63,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30307869,1656892800
8235.208157974514818241,8112.813872603939393868,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,63,1.019163192074207343,0,63,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30346110,1656979200
8235.208157974514818241,8112.813872603939393868,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,63,1.019163192074207343,0,63,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30384255,1657065600
8235.208157974514818241,8112.813872603939393868,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,63,1.019163192074207343,0,63,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30422351,1657152000
6036.20561196257760245,14455.886346376198093372,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,103,0.4158901533576203596384941479944837,0,103,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30462397,1657238400
5920.466617207075122844,14750.255733702927490454,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,109,0.3997750857474732520112342059660264,0,109,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30502490,1657324800
1043.404294777376264185,85982.214021372782910242,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,308,0.014327175664080929,0,308,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30541808,1657411200
1039.816014955965979115,86279.979221372782910242,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,309,0.0102077466014217030825970557789894,0,309,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30581985,1657497600
592.847822533677286226,49192.258124441282322928,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,317,0.0102077466014217030825970557789894,0,317,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30621439,1657584000
569.388508256401795591,47245.693425226971542671,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,321,0.0102077466014217030825970557789894,0,321,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30659883,1657670400
569.388508256401795591,47245.693425226971542671,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,321,0.0102077466014217030825970557789894,0,321,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30696856,1657756800
292.02344398292613233,24230.995018928972416557,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,323,0.0102077466014217030825970557789894,0,323,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30731994,1657843200
292.02344398292613233,24230.995018928972416557,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,323,0.0102077466014217030825970557789894,0,323,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30768848,1657929600
292.02344398292613233,24230.995018928972416557,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,323,0.0102077466014217030825970557789894,0,323,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30803671,1658016000
292.02344398292613233,24230.995018928972416557,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,323,0.0102077466014217030825970557789894,0,323,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30841011,1658102400
292.02344398292613233,24230.995018928972416557,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,323,0.0102077466014217030825970557789894,0,323,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,30878163,1658188800
236.132920871887218481,19593.411924100120193768,0,0x25faf893edcef3b1c94029f01a088448669fcb9a,325,0.0102077466014217030825970557789894,0,325,0xd3e5af97ac3ec333d6410ff807c217b090c88e61,0,Uxorious Seal Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,6,UXOSEA-33,31294249,1659139200
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,28931584,1653868800
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,28971170,1653955200
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29011769,1654041600
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29052216,1654128000
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29093234,1654214400
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29133619,1654300800
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29174251,1654387200
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29215194,1654473600
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29254405,1654560000
,,,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,,,,,,,,,,,,,,,29294398,1654646400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29334792,1654732800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29374804,1654819200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29414245,1654905600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29455400,1654992000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29495953,1655078400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29536016,1655164800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29576783,1655251200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29617176,1655337600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29655731,1655424000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29694828,1655510400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29732931,1655596800
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29771639,1655683200
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29808098,1655769600
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29847031,1655856000
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29885980,1655942400
501,100.2,0,0xbae67c3f5ea82a1c9b1a5c442f5af2d8a80dbf84,2,5.26870389884088514,0,2,0xbf2fac00970223da63affd7a58e6ea5f53a9bf38,0,Passionate Anemone Token,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,Ocean Data NFT,0x99840df5cb42fabe0feb8811aaa4bc99ca6c84e0,OCEAN-NFT,1.0,0,PASANE-2,29924701,1656028800
